Usage date,Interval,Total cost
9/10/2025,5:0 PM,"$0.11"
9/10/2025,6:0 PM,"$0.24"
9/10/2025,7:0 PM,"$0.27"
9/10/2025,8:0 PM,"$0.21"
9/10/2025,9:0 PM,"$0.18"
9/10/2025,10:0 PM,"$0.17"
9/10/2025,11:0 PM,"$0.42"
9/11/2025,12:0 AM,"$0.12"
9/11/2025,1:0 AM,"$0.11"
9/11/2025,2:0 AM,"$0.10"
9/11/2025,3:0 AM,"$0.10"
9/11/2025,4:0 AM,"$0.16"
9/11/2025,5:0 AM,"$0.10"
9/11/2025,6:0 AM,"$0.10"
9/11/2025,7:0 AM,"$0.11"
9/11/2025,8:0 AM,"$0.08"
9/11/2025,9:0 AM,"$0.16"
9/11/2025,10:0 AM,"$0.14"
9/11/2025,11:0 AM,"$0.25"
9/11/2025,12:0 PM,"$0.19"
9/11/2025,1:0 PM,"$0.16"
9/11/2025,2:0 PM,"$0.17"
9/11/2025,3:0 PM,"$0.22"
9/11/2025,4:0 PM,"$0.29"
9/11/2025,5:0 PM,"$0.19"
9/11/2025,6:0 PM,"$0.17"
9/11/2025,7:0 PM,"$0.32"
9/11/2025,8:0 PM,"$0.22"
9/11/2025,9:0 PM,"$0.16"
9/11/2025,10:0 PM,"$0.19"
9/11/2025,11:0 PM,"$0.12"
9/12/2025,12:0 AM,"$0.12"
9/12/2025,1:0 AM,"$0.17"
9/12/2025,2:0 AM,"$0.11"
9/12/2025,3:0 AM,"$0.11"
9/12/2025,4:0 AM,"$0.09"
9/12/2025,5:0 AM,"$0.09"
9/12/2025,6:0 AM,"$0.14"
9/12/2025,7:0 AM,"$0.06"
9/12/2025,8:0 AM,"$0.18"
9/12/2025,9:0 AM,"$0.05"
9/12/2025,10:0 AM,"$0.09"
9/12/2025,11:0 AM,"$0.05"
9/12/2025,12:0 PM,"$0.05"
9/12/2025,1:0 PM,"$0.05"
9/12/2025,2:0 PM,"$0.05"
9/12/2025,3:0 PM,"$0.04"
9/12/2025,4:0 PM,"$0.09"
9/12/2025,5:0 PM,"$0.10"
9/12/2025,6:0 PM,"$0.35"
9/12/2025,7:0 PM,"$0.21"
9/12/2025,8:0 PM,"$0.16"
9/12/2025,9:0 PM,"$0.11"
9/12/2025,10:0 PM,"$0.11"
9/12/2025,11:0 PM,"$0.14"
9/13/2025,12:0 AM,"$0.18"
9/13/2025,1:0 AM,"$0.10"
9/13/2025,2:0 AM,"$0.10"
9/13/2025,3:0 AM,"$0.08"
9/13/2025,4:0 AM,"$0.06"
9/13/2025,5:0 AM,"$0.05"
9/13/2025,6:0 AM,"$0.09"
9/13/2025,7:0 AM,"$0.05"
9/13/2025,8:0 AM,"$0.07"
9/13/2025,9:0 AM,"$0.10"
9/13/2025,10:0 AM,"$0.20"
9/13/2025,11:0 AM,"$0.20"
9/13/2025,12:0 PM,"$0.24"
9/13/2025,1:0 PM,"$0.22"
9/13/2025,2:0 PM,"$0.24"
9/13/2025,3:0 PM,"$0.22"
9/13/2025,4:0 PM,"$0.22"
9/13/2025,5:0 PM,"$0.12"
9/13/2025,6:0 PM,"$0.13"
9/13/2025,7:0 PM,"$0.56"
9/13/2025,8:0 PM,"$0.70"
9/13/2025,9:0 PM,"$0.62"
9/13/2025,10:0 PM,"$0.27"
9/13/2025,11:0 PM,"$0.25"
