Usage date,Interval,Total cost
8/10/2025,5:0 PM,"$0.19"
8/10/2025,6:0 PM,"$0.30"
8/10/2025,7:0 PM,"$0.16"
8/10/2025,8:0 PM,"$0.22"
8/10/2025,9:0 PM,"$0.26"
8/10/2025,10:0 PM,"$0.22"
8/10/2025,11:0 PM,"$0.16"
8/11/2025,12:0 AM,"$0.15"
8/11/2025,1:0 AM,"$0.17"
8/11/2025,2:0 AM,"$0.16"
8/11/2025,3:0 AM,"$0.12"
8/11/2025,4:0 AM,"$0.21"
8/11/2025,5:0 AM,"$0.12"
8/11/2025,6:0 AM,"$0.13"
8/11/2025,7:0 AM,"$0.13"
8/11/2025,8:0 AM,"$0.13"
8/11/2025,9:0 AM,"$0.10"
8/11/2025,10:0 AM,"$0.15"
8/11/2025,11:0 AM,"$0.17"
8/11/2025,12:0 PM,"$0.10"
8/11/2025,1:0 PM,"$0.30"
8/11/2025,2:0 PM,"$0.36"
8/11/2025,3:0 PM,"$0.17"
8/11/2025,4:0 PM,"$0.12"
8/11/2025,5:0 PM,"$0.69"
8/11/2025,6:0 PM,"$1.08"
8/11/2025,7:0 PM,"$1.00"
8/11/2025,8:0 PM,"$0.94"
8/11/2025,9:0 PM,"$0.54"
8/11/2025,10:0 PM,"$0.23"
8/11/2025,11:0 PM,"$0.21"
8/12/2025,12:0 AM,"$0.25"
8/12/2025,1:0 AM,"$0.21"
8/12/2025,2:0 AM,"$0.19"
8/12/2025,3:0 AM,"$0.14"
8/12/2025,4:0 AM,"$0.19"
8/12/2025,5:0 AM,"$0.17"
8/12/2025,6:0 AM,"$0.11"
8/12/2025,7:0 AM,"$0.17"
8/12/2025,8:0 AM,"$0.06"
8/12/2025,9:0 AM,"$0.28"
8/12/2025,10:0 AM,"$0.05"
8/12/2025,11:0 AM,"$0.09"
8/12/2025,12:0 PM,"$0.12"
8/12/2025,1:0 PM,"$0.05"
8/12/2025,2:0 PM,"$0.05"
8/12/2025,3:0 PM,"$0.05"
8/12/2025,4:0 PM,"$0.05"
8/12/2025,5:0 PM,"$0.18"
8/12/2025,6:0 PM,"$0.50"
8/12/2025,7:0 PM,"$0.47"
8/12/2025,8:0 PM,"$0.29"
8/12/2025,9:0 PM,"$0.20"
8/12/2025,10:0 PM,"$0.29"
8/12/2025,11:0 PM,"$0.18"
8/13/2025,12:0 AM,"$0.19"
8/13/2025,1:0 AM,"$0.12"
8/13/2025,2:0 AM,"$0.17"
8/13/2025,3:0 AM,"$0.12"
8/13/2025,4:0 AM,"$0.12"
8/13/2025,5:0 AM,"$0.13"
8/13/2025,6:0 AM,"$0.14"
8/13/2025,7:0 AM,"$0.17"
8/13/2025,8:0 AM,"$0.10"
8/13/2025,9:0 AM,"$0.11"
8/13/2025,10:0 AM,"$0.12"
8/13/2025,11:0 AM,"$0.10"
8/13/2025,12:0 PM,"$0.10"
8/13/2025,1:0 PM,"$0.05"
8/13/2025,2:0 PM,"$0.04"
8/13/2025,3:0 PM,"$0.04"
8/13/2025,4:0 PM,"$0.04"
8/13/2025,5:0 PM,"$0.16"
8/13/2025,6:0 PM,"$0.45"
8/13/2025,7:0 PM,"$0.64"
8/13/2025,8:0 PM,"$0.40"
8/13/2025,9:0 PM,"$0.28"
8/13/2025,10:0 PM,"$0.30"
8/13/2025,11:0 PM,"$0.19"
